Weekly Control-M_Jobs_Usage_Report 
CMDB_Appl,NodeID,CNTRLM_Appl,Mon[01-Aug-16],Tue[02-Aug-16],Wed[03-Aug-16],Thu[04-Aug-16],Fri[05-Aug-16],Sat[06-Aug-16],Sun[07-Aug-16]  
MISCELLANEOUS,NONODES,FUNCTIONSUPPORT,0,0,2,0,0,0,0
MISCELLANEOUS,NONODES,INF-HELIOSSERVER,2,2,2,2,2,2,2
MISCELLANEOUS,NONODES,MEDIACONTACT,0,0,0,0,0,0,1
MISCELLANEOUS,NONODES,MONETICS,0,0,0,0,0,0,1
MISCELLANEOUS,NONODES,NBU_DEV,51,51,50,49,50,60,37
MISCELLANEOUS,NONODES,NBU_PROD,41,38,38,38,38,34,28
MISCELLANEOUS,NONODES,NBU_SIBR,2,2,2,2,2,0,0
MISCELLANEOUS,NONODES,NBU_SYS,2,2,2,3,3,1,1
MISCELLANEOUS,NONODES,NOAPPLICATION,0,1,0,0,0,0,0
MISCELLANEOUS,NONODES,P_XCTM,1,1,1,1,1,1,1
MISCELLANEOUS,NONODES,SURV,16,17,17,19,15,15,19
MISCELLANEOUS,NONODES,SYN_INT,2,0,2,0,2,0,0
MISCELLANEOUS,NONODES,SYN_PRD,3,4,3,3,3,2,1
MISCELLANEOUS,NONODES,SYS_SAVE,0,0,2,0,0,0,0
MISCELLANEOUS,NONODES,UNIQPR,4,4,4,4,4,4,4
REFINING TOPR,RAFTOPP11,NBU_PROD,5,5,5,5,5,5,3
REFINING TOPR,RAFTOPP12,NBU_PROD,2,2,2,2,2,2,2
DE-OPENTAS NON PROD,RMDEOEDB41,TELE_EXPLOIT,3,2,3,3,3,3,3
DE-OPENTAS,RMDEOPDB41,TELE_EXPLOIT,3,3,2,2,2,3,3
DE-OPENTAS NON PROD,RMDEOQDB41,TELE_EXPLOIT,3,3,3,3,3,3,3
CBT- AFARIA NON PROD,RMFRDEFZ068,X_TZ_SAV,4,4,4,4,4,0,4
CBT- AFARIA,RMFRDEFZ070,X_CBT_SAV,0,0,0,0,0,0,4
DE-TSB 20,TDGTSBP02,TELE_EXPLOIT,2,2,2,2,2,2,3
DE-TSB 20,TDGTSBT02,TELE_EXPLOIT,7,6,7,6,6,10,4
BI DSI MUTUALISED -NON PROD,TRMINT1,FIDE,9,4,4,4,4,4,6
REFINERY PITAGOR,USRMPTA-AP05,NBU_PROD,12,12,12,12,12,12,12
MISCELLANEOUS,afrsmh20,NBU_DEV,1,1,1,1,1,1,1
RETAIL PAPYRUS,apppeas,NBU_PROD,19,19,19,19,19,19,19
REFINING SECOIA,appsecp,NBU_PROD,12,10,10,10,10,10,10
BNL-BACKUP SERVER,bermbru-ap01,INF-HELIOSSERVER,2,2,2,2,2,2,2
CBT-ICOPITOLE,cbtctmp01,CTM_CTMCBT806,1,1,1,1,1,1,1
CBT-ICOPITOLE,cbtctmp01,CTM_CTMTOOL801,1,1,1,1,1,1,1
CBT-ICOPITOLE,cbtctmp02,CTM_CTMCBT806,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION CTLM EM 8.0 NON PROD,cemint800,USAGE_REPORT,1,0,0,0,0,0,0
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd700,USAGE_REPORT,1,0,0,0,0,0,0
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd800,EM_EXPORT_IMPORT,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION CTLM EM 8.0,cemprd800,USAGE_REPORT,3,0,0,0,0,0,0
CBT-ICOPITOLE,ctmcbt806,CTM_CTMCBT1,2,2,2,2,2,2,2
CBT-ICOPITOLE,ctmcbt806,CTM_CTMCBT806,6,6,6,6,7,6,6
CBT-ICOPITOLE,ctmcbt806,CTM_MAIN,1,1,1,1,1,1,1
SMO - SERVICE PLANIFICATION - NON PROD,ctmint801,CTM_CTMINT803,3,3,3,4,3,4,3
SMO - SERVICE PLANIFICATION - NON PROD,ctmint801,CTM_CTMTOOL802,4,4,3,3,4,3,3
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,CTM_CTMINT2,2,2,2,2,2,2,2
SMO - SERVICE PLANIFICATION - NON PROD,ctmint802,CTM_CTMINT802,9,8,9,9,8,10,8
